org.gradle.performance.regression.corefeature.ExcludeRuleMergingPerformanceTest;merge exclude rules;excludeRuleMergingBuild;linux;292000
org.gradle.performance.regression.corefeature.ExcludeRuleMergingPerformanceTest;merge exclude rules (parallel);excludeRuleMergingBuild;linux;243000
org.gradle.performance.regression.corefeature.IdeIntegrationPerformanceTest;eclipse;largeMonolithicJavaProject;linux;144000
org.gradle.performance.regression.corefeature.IdeIntegrationPerformanceTest;eclipse;largeJavaMultiProject;linux;404000
org.gradle.performance.regression.corefeature.IdeIntegrationPerformanceTest;idea;largeMonolithicJavaProject;linux;147000
org.gradle.performance.regression.corefeature.IdeIntegrationPerformanceTest;idea;largeJavaMultiProject;linux;365000
org.gradle.performance.regression.corefeature.LargeDependencyGraphPerformanceTest;resolve large dependency graph from file repo;excludeRuleMergingBuild;linux;388000
org.gradle.performance.regression.corefeature.LargeDependencyGraphPerformanceTest;resolve large dependency graph (parallel = false, locking = false);excludeRuleMergingBuild;linux;275000
org.gradle.performance.regression.corefeature.LargeDependencyGraphPerformanceTest;resolve large dependency graph (parallel = false, locking = true);excludeRuleMergingBuild;linux;229000
org.gradle.performance.regression.corefeature.LargeDependencyGraphPerformanceTest;resolve large dependency graph (parallel = true, locking = false);excludeRuleMergingBuild;linux;227000
org.gradle.performance.regression.corefeature.LargeDependencyGraphPerformanceTest;resolve large dependency graph (parallel = true, locking = true);excludeRuleMergingBuild;linux;207000
org.gradle.performance.regression.corefeature.ParallelDownloadsPerformanceTest;resolves dependencies from external repository;springBootApp;linux;324000
org.gradle.performance.regression.corefeature.ParallelDownloadsPerformanceTest;resolves dependencies from external repository (parallel);springBootApp;linux;267000
org.gradle.performance.regression.corefeature.RichConsolePerformanceTest;clean assemble with rich console;largeJavaMultiProject;linux;723000
org.gradle.performance.regression.corefeature.RichConsolePerformanceTest;clean assemble with rich console;largeMonolithicJavaProject;linux;819000
org.gradle.performance.regression.corefeature.RichConsolePerformanceTest;clean assemble with rich console;bigNative;linux;186000
org.gradle.performance.regression.corefeature.RichConsolePerformanceTest;cleanTest test with rich console;withVerboseJUnit;linux;67000
org.gradle.performance.regression.corefeature.TaskCreationPerformanceTest;create many tasks;createLotsOfTasks;linux;135000
org.gradle.performance.regression.corefeature.VerboseTestOutputPerformanceTest;cleanTest test with verbose test output;withVerboseTestNG;linux;172000
org.gradle.performance.regression.corefeature.VerboseTestOutputPerformanceTest;cleanTest test with verbose test output;withVerboseJUnit;linux;190000
org.gradle.performance.regression.nativeplatform.NativeBuildDependentsPerformanceTest;libA0:buildDependentsLibA0;nativeDependents;linux;549000
org.gradle.performance.regression.nativeplatform.NativeBuildDependentsPerformanceTest;libA0:dependentComponents;nativeDependents;linux;546000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;up-to-date assemble (native);bigCppMulti;linux;271000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;up-to-date assemble (native);bigCppApp;linux;111000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;assemble with header file change;bigCppMulti;linux;279000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;assemble with header file change;bigCppApp;linux;240000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;assemble with source file change;bigCppMulti;linux;277000
org.gradle.performance.regression.nativeplatform.NativeBuildPerformanceTest;assemble with source file change;bigCppApp;linux;146000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with 0 parallel workers;nativeMonolithic;linux;969000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with 12 parallel workers;nativeMonolithic;linux;769000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with 0 parallel workers;nativeMonolithicOverlapping;linux;966000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with 12 parallel workers;nativeMonolithicOverlapping;linux;772000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with header file change;mediumNativeMonolithic;linux;270000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with source file change;mediumNativeMonolithic;linux;270000
org.gradle.performance.regression.nativeplatform.RealWorldNativePluginPerformanceTest;build with build file change;smallNativeMonolithic;linux;620000
org.gradle.performance.regression.nativeplatform.SwiftBuildPerformanceTest;up-to-date assemble (swift);mediumSwiftMulti;linux;174000
org.gradle.performance.regression.nativeplatform.SwiftBuildPerformanceTest;up-to-date assemble (swift);bigSwiftApp;linux;114000
org.gradle.performance.regression.nativeplatform.SwiftBuildPerformanceTest;incremental compile;mediumSwiftMulti;linux;534000
org.gradle.performance.regression.nativeplatform.SwiftBuildPerformanceTest;incremental compile;bigSwiftApp;linux;184000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;help;k9AndroidBuild;linux;133000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;help;largeAndroidBuild;linux;217000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;assembleDebug;k9AndroidBuild;linux;170000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;assembleDebug;largeAndroidBuild;linux;694000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;assembleDebug;santaTrackerAndroidBuild;linux;476000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;clean phthalic:assembleDebug;largeAndroidBuild;linux;608000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;abi change;santaTrackerAndroidBuild;linux;883000
org.gradle.performance.regression.android.RealLifeAndroidBuildPerformanceTest;non-abi change;santaTrackerAndroidBuild;linux;591000
org.gradle.performance.regression.android.RealLifeAndroidStudioMockupPerformanceTest;get IDE model for Android Studio;largeAndroidBuild;linux;1251000
org.gradle.performance.regression.android.RealLifeAndroidStudioMockupPerformanceTest;get IDE model for Android Studio;k9AndroidBuild;linux;253000
